dwt_id,dcox_id,dwt_date,dwt_trueentrydate,dwt_start,dwt_end,dwt_break,ltt_id,dwt_comment,dwt_worktime,dwt_leave,llt_id,du_id,dwt_uncommon,update_timestamp,dwt_uuid
269162,,2025-03-10,2025-03-14,28800,66600,1800,,,,0,,345,FALSE,2025-03-14T15:04:37Z,d25c2ff0-c68d-4b53-93df-f90e2fd936b6
269251,,2025-10-27,,,,0,,,,28800,7,132,,2025-03-11T11:59:57Z,9ac7ac02-a420-49d3-9815-3e0e45de6df2
269252,,2025-10-28,,,,0,,,,28800,7,132,,2025-03-11T11:59:57Z,0565e58f-3801-4605-92b2-c1385e8d7967
269253,,2025-10-29,,,,0,,,,28800,7,132,,2025-03-11T11:59:57Z,b733a13c-c9dc-4b11-8142-31e7268fa5f7
269254,,2025-10-30,,,,0,,,,28800,7,132,,2025-03-11T11:59:57Z,3b8303a2-040d-4168-ab32-6f9f6ca5f76b
269255,,2025-10-31,,,,0,,,,28800,7,132,,2025-03-11T11:59:57Z,e77faff5-6eec-4cdf-b539-aa9862fac5a0
269304,,2025-03-11,2025-03-11,27000,61200,1800,,,,0,,327,FALSE,2025-03-11T16:00:47Z,9788f3e2-05b5-42c5-b176-94fb02d4028e
269308,,2025-03-10,2025-03-11,28800,72900,8100,,,,0,,18,FALSE,2025-03-11T16:15:18Z,38413876-fab7-4ac5-9a00-bf68cde5262c
269309,,2025-03-11,2025-03-11,31500,73800,6300,,,,0,,18,FALSE,2025-03-11T16:17:02Z,79f0933a-4a82-4065-b6eb-23afe57935ad
269420,,2025-03-12,2025-03-13,30600,72900,6300,,,,0,,18,FALSE,2025-03-13T07:29:09Z,19e330a9-ec29-4070-a4ab-d262fe3d1589
269421,,2025-03-13,2025-03-13,30600,41400,0,,,,0,,18,FALSE,2025-03-13T07:29:26Z,3730eaf0-eca2-4fc6-aaaa-97b693d952c0
269447,,2025-03-03,2025-03-13,34200,68400,1800,,,,0,,297,FALSE,2025-03-13T12:07:22Z,c2ba48dc-f9a0-4286-9b2e-fadd9c085cb4
269460,,2025-03-13,2025-03-13,29700,63000,1800,,,,0,,345,FALSE,2025-03-13T16:23:00Z,9c797ff3-5287-4b9d-b6cc-ff5a1b090327
269545,,2025-03-13,2025-03-14,32400,64800,1800,,,,0,,54,FALSE,2025-03-14T15:16:30Z,5c2bd17b-4e19-47e3-8835-e7fa215e36f4
269613,,2025-04-07,,,,0,,,,28800,1,191,,2025-03-17T14:12:55Z,8655a2aa-ee04-45db-af56-7ab3ed4988d3
269625,,2025-08-18,,,,0,,,,28800,1,179,,2025-03-17T14:13:19Z,44847cca-0976-417e-90c0-ec4b11068160
269626,,2025-08-19,,,,0,,,,28800,1,179,,2025-03-17T14:13:19Z,4c5bfdd3-1e2e-41b5-b41f-7d4bb0935db6
269627,,2025-08-20,,,,0,,,,28800,1,179,,2025-03-17T14:13:19Z,d1835b38-a47f-4656-9960-80e035412eea
269628,,2025-08-21,,,,0,,,,28800,1,179,,2025-03-17T14:13:19Z,0b593aaf-a39c-40fe-8e41-5b6cfec0a251
269629,,2025-08-22,,,,0,,,,28800,1,179,,2025-03-17T14:13:19Z,b6bd54b9-a7c1-4cfb-a7d0-c8a5b244af7d
269630,,2025-08-25,,,,0,,,,28800,1,179,,2025-03-17T14:13:19Z,30b934be-673e-4588-b701-cf40852cf558
269631,,2025-08-26,,,,0,,,,28800,1,179,,2025-03-17T14:13:19Z,1cb04a1e-cd19-4efb-8aad-87e3d41c2893
269632,,2025-08-27,,,,0,,,,28800,1,179,,2025-03-17T14:13:19Z,2c3d94ee-ef47-4b19-8856-4e4969d16e2b
269633,,2025-08-28,,,,0,,,,28800,1,179,,2025-03-17T14:13:19Z,fd03ff65-5afc-4f87-9527-d4b1229880a8
269634,,2025-08-29,,,,0,,,,28800,1,179,,2025-03-17T14:13:19Z,dbbcd76c-303d-4f4c-8c20-d3ded2ce1605
269635,,2025-09-01,,,,0,,,,28800,1,179,,2025-03-17T14:13:19Z,e613d6d7-8ec8-4df1-9f8d-20ef595026c3
269636,,2025-09-02,,,,0,,,,28800,1,179,,2025-03-17T14:13:19Z,00e4cb2d-2bed-4b07-a38e-53eb3356af37
269637,,2025-09-03,,,,0,,,,28800,1,179,,2025-03-17T14:13:19Z,7afc902c-4aa1-45b9-bfb2-15c5e22ae03c
269638,,2025-09-04,,,,0,,,,28800,1,179,,2025-03-17T14:13:19Z,7b1af64e-cb07-47ab-8480-cec9f21ab3ae
269639,,2025-09-05,,,,0,,,,28800,1,179,,2025-03-17T14:13:19Z,b89903e4-c73d-4cea-808e-03e358da7203
269695,,2025-03-13,2025-03-17,25200,57600,1800,,,,0,,331,FALSE,2025-03-17T15:11:21Z,35d5bb91-4d98-4fa2-8235-9e0606cb7eef
269739,,2025-03-18,2025-03-18,28800,60300,2700,,,,0,,18,FALSE,2025-03-18T15:38:00Z,93b83f9f-146c-4a5e-b57d-ff773248e2c3
269820,,2025-03-19,2025-03-19,27000,52200,1800,,,,0,,18,FALSE,2025-03-19T06:50:25Z,c7815918-3f67-4170-b124-12bd9fb99722
269821,,2025-03-18,2025-03-19,27000,59400,5400,,,,0,,314,FALSE,2025-03-19T07:02:43Z,16a81c30-6a61-481e-9486-8fd765c1c155
269955,,2025-03-20,2025-03-20,28800,45000,0,,,,0,,18,FALSE,2025-03-20T11:35:40Z,fe9c3845-77fc-4c78-bed5-47c2adc9378f
269886,,2025-03-28,,,,0,,,,,,351,,2025-04-08T07:44:21Z,7f2ba60b-3b67-46c3-8e15-f94dd5bca591
269887,,2025-03-31,,,,0,,,,,,351,,2025-04-08T07:44:32Z,ff1cfa61-8b80-4b0a-af32-73a57ade3c7b
269888,,2025-04-01,,,,0,,,,,,351,,2025-04-08T07:44:32Z,1b68bbf4-52e1-49f1-941b-2bf1a7a92de9
269889,,2025-04-03,,,,0,,,,,,351,,2025-04-08T07:44:42Z,36847766-e858-4cb4-9f14-1af6eed219f0
269890,,2025-04-04,,,,0,,,,,,351,,2025-04-08T07:44:42Z,e5e63aa7-74bf-4afe-97f3-b60b3cd09daf
270029,,2025-03-21,2025-03-24,34200,61200,3600,,,,0,,345,FALSE,2025-03-24T07:56:15Z,1bd172bd-bffa-4efb-a32d-e78642086d07
270099,,2025-03-21,2025-03-21,30600,66600,5400,,,,0,,54,FALSE,2025-03-21T17:05:48Z,498a5372-6b6a-4f91-b46e-51b885a3cc1b
270172,,2025-03-21,2025-03-24,30600,68400,3600,,,,0,,332,FALSE,2025-03-24T16:27:32Z,1afd99c0-6b5f-4674-a1c8-62ee56fa9ba5
270146,,2025-03-24,2025-03-24,28800,60300,1800,,,,0,,18,FALSE,2025-03-24T10:36:08Z,2edb1cbf-911f-40b5-bf03-93f0740f9156
270204,,2025-03-25,2025-03-25,28800,60300,2700,,,,0,,18,FALSE,2025-03-25T10:16:49Z,8fd45f05-aae4-4a4e-91bf-ce1439e35095
270229,,2025-08-27,,,,0,,,,21600,1,134,,2025-03-25T11:06:35Z,b3b2d2a0-8c6c-40da-9ac5-90af1e57834d
270230,,2025-08-28,,,,0,,,,21600,1,134,,2025-03-25T11:06:35Z,71dbad64-11e2-4764-9960-3480cd8b2ffa
270231,,2025-08-29,,,,0,,,,21600,1,134,,2025-03-25T11:06:35Z,a327a765-b217-42c1-8323-1eb207e4e7e6
270239,,2025-10-06,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,d7ab10be-c2de-40e0-9bb6-ebcab4ae0bd5
270240,,2025-10-07,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,09537659-9e1b-44c7-85e8-5e5d8f16e0b8
270241,,2025-10-08,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,14aa03d8-fcae-4648-a3d1-965ce55ca981
270242,,2025-10-09,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,c7e90e11-957c-4d41-85d4-c679757da6b6
270243,,2025-10-10,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,908e8956-bff8-4d18-a68c-af253f73f1b8
270244,,2025-10-13,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,5456da7a-0e41-4417-8594-0e2a3244a4be
270245,,2025-10-14,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,13496055-10e2-4de6-8ba1-5a2830aba5d3
270246,,2025-10-15,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,73c88339-8f1b-437e-9fe6-b161d1702edd
270247,,2025-10-16,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,adf0f91f-d0da-4ac2-9967-668ae2a72ac6
270248,,2025-10-17,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,af50177c-ef2b-4cd0-8834-4126b4dea761
270249,,2025-10-20,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,d6c749c6-cae8-4d8c-9be7-b701192baa8c
270250,,2025-10-21,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,da552584-ef84-476b-a7b0-5903e0a65804
270251,,2025-10-22,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,dfa26abf-f658-4f08-9047-7bfab2e48bad
270252,,2025-10-23,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,f24f6154-31e9-49bc-a555-d46b98e176d2
270253,,2025-10-24,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,19db1a95-d387-4e7d-93bb-4068823891e7
270254,,2025-10-27,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,5fa228b6-eab6-48b5-874a-1076be9a286a
270255,,2025-10-28,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,6d7d9c81-3fda-4503-a75b-29f6475571ed
270256,,2025-10-29,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,d2c08ad4-5c4a-467b-8a15-daf468f53373
270257,,2025-10-30,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,f9d26dcb-ca2f-435b-ba78-a0ab55bf95ef
270258,,2025-10-31,,,,0,,,,27360,1,296,,2025-03-25T11:08:19Z,79492cd9-eb8b-4ef1-bfa9-becf90049ec5
270320,,2025-03-25,2025-03-25,32400,64800,1800,,,,0,,331,FALSE,2025-03-25T17:08:41Z,0f14162f-2dc4-4777-a090-541557758b51
270324,,2025-03-20,2025-03-25,25200,61200,3600,,,,0,,331,FALSE,2025-03-25T17:10:18Z,b4b74050-1ec1-43ca-96d0-337862b8a427
270375,,2025-02-13,2025-03-26,30600,61200,1800,,,,0,,345,FALSE,2025-03-26T15:40:16Z,8c17367a-f774-4dae-bb4c-562b3e854689
270382,,2025-02-24,2025-03-26,28800,58500,1800,,,,0,,345,FALSE,2025-03-26T15:44:06Z,b645043c-ac20-4b77-a186-4fdfdcc10826
270386,,2025-02-28,2025-03-26,28800,59400,1800,,,,0,,345,FALSE,2025-03-26T15:45:59Z,02cb94ef-fe6a-4014-9060-dfbea3eefec3
270374,,2025-02-12,2025-03-26,27000,63000,1800,,,,0,,345,FALSE,2025-03-26T15:46:21Z,3ab041e8-6bbe-43c1-971c-9bdb75fa2eda
270376,,2025-02-14,2025-03-26,28800,57600,1800,,,,0,,345,FALSE,2025-03-26T15:46:33Z,0f2569c3-3a73-4198-8564-b821f070153f
270408,,2025-03-26,2025-03-26,34200,68400,1800,,,,0,,54,FALSE,2025-03-26T17:46:42Z,ef0c719e-9171-4ae8-a283-29620a2fe91a
270444,,2025-03-27,2025-03-27,32400,59400,9000,,,,0,,30,FALSE,2025-03-27T15:24:06Z,dd07fc67-f162-4fad-ba27-05773a5938c1
270442,,2025-03-27,2025-03-27,28800,63900,2700,,,,0,,345,FALSE,2025-03-27T16:42:16Z,8507291e-6a98-4e6b-86f5-bad676326351
270480,,2025-03-11,2025-03-27,29700,63900,3600,,,,0,,295,FALSE,2025-03-27T17:37:49Z,65029215-d3d2-4cf4-88e6-b6a26674d0e0
270482,,2025-03-18,2025-03-27,30600,56700,4500,,,,0,,295,FALSE,2025-03-27T17:38:41Z,f89dc1a4-09c4-4630-8c4d-0abd5df73cbb
270486,,2025-03-25,2025-03-27,33300,66600,7200,,,,0,,295,FALSE,2025-03-27T17:39:46Z,9627a063-5463-4b98-87ce-5ff20f243386
270558,,2025-03-31,2025-03-31,28800,59400,1800,,,,0,,18,FALSE,2025-03-31T06:17:05Z,5cf479ae-5aa5-4bdc-abf0-3e184db3acea
270669,,2025-04-01,2025-04-01,31500,51300,0,,,,0,,18,FALSE,2025-04-01T10:09:34Z,0b436eeb-6633-46fe-a4ee-1ec561f49e50
270675,,2025-04-01,2025-04-01,32400,66600,3600,,Training,,0,,339,FALSE,2025-04-01T16:29:01Z,c85ed29e-8e9b-4674-b79b-c60fac737f9b
270686,,2025-06-05,,,,0,,,,,,134,,2025-04-08T07:42:50Z,79ec83fb-e0e7-4dee-bc5f-d7ed1261c122
270687,,2025-06-06,,,,0,,,,,,134,,2025-04-08T07:42:50Z,6c7e854c-a09f-463a-b2f9-9476e530dd91
270688,,2025-06-10,,,,0,,,,,,134,,2025-04-08T07:42:51Z,30fefc6b-43f7-42c1-81df-c3cac007207d
270689,,2025-06-11,,,,0,,,,,,134,,2025-04-08T07:42:51Z,9955785f-5a7c-4fe7-abde-55540921e148
270690,,2025-06-12,,,,0,,,,,,134,,2025-04-08T07:42:52Z,a3e0067d-6663-4b64-9057-b74b781c0c93
270691,,2025-06-13,,,,0,,,,,,134,,2025-04-08T07:42:52Z,3e5e959b-9de6-4b0e-9120-1724fa178e2e
270793,,2025-04-01,2025-04-02,27000,72000,9000,,NetworkNature GA (Freiburg),,0,,298,FALSE,2025-04-02T08:06:20Z,abf9e050-4c46-4e56-810c-bd0990463c82
270805,,2025-04-02,2025-04-02,27900,57600,1800,,,,0,,18,FALSE,2025-04-02T10:57:37Z,26757721-c957-438d-9922-5ac90f547151
270884,,2025-04-03,2025-04-03,28800,45000,0,,,,0,,18,FALSE,2025-04-03T09:17:09Z,27cc4080-0c3a-4413-b10b-a4fb5019fdf8
270922,,2025-04-03,2025-04-03,34200,66600,1800,,,,0,,54,FALSE,2025-04-03T16:28:00Z,aab8a3c3-b68b-4453-bcae-f62964b47542
270927,,2025-04-03,2025-04-04,32400,72000,3600,,,,0,,307,FALSE,2025-04-04T05:48:55Z,502664a4-87eb-4eb7-ac2a-8736ad85a3e1
271001,,2025-03-17,2025-04-06,27000,63000,3600,,,,0,,124,FALSE,2025-04-06T18:54:50Z,7508e7b6-d445-48cd-bd38-4b5e4b1a2ea5
270986,,2025-04-01,2025-04-04,28800,64800,2700,,,,0,,22,FALSE,2025-04-04T16:53:16Z,c79455b2-cadb-4602-91ff-4c6ac32b926c
270994,,2025-03-07,2025-04-06,28800,68400,3600,,,,0,,124,FALSE,2025-04-06T18:50:11Z,c3fc9195-447c-4bc6-8cd1-29acb4a65fcb
270995,,2025-03-10,2025-04-06,27000,73800,10800,,,,0,,124,FALSE,2025-04-06T18:50:54Z,7031bc1e-224e-491b-a595-3deb2426ac70
270997,,2025-03-12,2025-04-06,28800,68400,3600,,,,0,,124,FALSE,2025-04-06T18:52:04Z,352c96ef-d8ff-4324-98a2-904e61490338
270999,,2025-03-14,2025-04-06,28800,68400,3600,,,,0,,124,FALSE,2025-04-06T18:53:10Z,baadb3c6-6b81-44fd-a2b6-68dbda5144e0
271003,,2025-03-19,2025-04-06,27000,66600,3600,,,,0,,124,FALSE,2025-04-06T18:55:57Z,b1c3c65e-43e4-4ebb-a5f5-bbd85cca76a6
271004,,2025-03-20,2025-04-06,28800,68400,3600,,,,0,,124,FALSE,2025-04-06T18:57:05Z,c95db802-4de1-4411-a75d-669cd3f3ea70
271007,,2025-03-25,2025-04-07,30600,72000,5400,,,,0,,124,FALSE,2025-04-07T05:38:51Z,51f46ec8-21bb-4589-be72-178d7ea90f6c
271006,,2025-03-24,2025-04-06,27000,63000,3600,,,,0,,124,FALSE,2025-04-06T18:58:20Z,7cf7d50e-d330-4a74-a4bb-0cb94016b948
271008,,2025-03-26,2025-04-06,30600,66600,3600,,,,0,,124,FALSE,2025-04-06T18:58:58Z,b3771701-a4e2-41a3-86ed-205112eb6f57
271009,,2025-03-27,2025-04-06,27000,82800,21600,,,,0,,124,FALSE,2025-04-06T18:59:31Z,87f7caf4-9836-4c8e-a598-de67b942c8fa
271010,,2025-03-28,2025-04-06,27000,82800,21600,,,,0,,124,FALSE,2025-04-06T18:59:51Z,6ef899fc-6c39-4911-a2cb-d77044f3c4ee
271012,,2025-03-30,2025-04-06,34200,82800,21600,,RHYNE-UP Regional ecosystem description + financial plan,,0,,124,TRUE,2025-04-06T19:01:15Z,b2bed60c-ca24-4a48-9bea-dd3f166e37ec
271013,,2025-04-01,2025-04-06,28800,72000,7200,,,,0,,124,FALSE,2025-04-06T19:02:04Z,e618966d-1318-4dc8-8d80-777f890304f7
271015,,2025-04-03,2025-04-06,30600,70200,3600,,,,0,,124,FALSE,2025-04-06T19:02:44Z,c90f54af-a3e2-4716-8f89-98d7c36c035f
271002,,2025-03-18,2025-04-07,28800,68400,3600,,,,0,,124,FALSE,2025-04-07T05:35:17Z,0794b2c0-2513-46bb-8b6b-bd81dbe06600
270963,,2025-04-04,2025-05-16,25200,59400,3600,,,,0,,230,FALSE,2025-05-16T13:09:57Z,9531639a-6772-456b-b413-6331fff3c28a
271016,,2025-04-04,2025-04-06,30600,77400,10800,,,,0,,124,FALSE,2025-04-06T19:03:08Z,89e992de-6dcc-4310-8bfa-162cb9430a02
271285,,2025-04-04,2025-04-07,32400,70200,7200,,,,0,,327,FALSE,2025-04-07T07:06:19Z,1ee78203-95f6-4bbe-b824-2ad068d03c34
271287,,2025-04-03,2025-04-07,23400,75600,16200,,,,0,,327,FALSE,2025-04-07T07:10:28Z,67454c9e-1c2a-43a5-a5f4-0077dd57c671
271280,,2025-04-02,2025-04-07,27000,59400,1800,,,,0,,327,FALSE,2025-04-07T07:10:38Z,84ea8f77-0f00-4e5f-a227-98c18b5f6011
271297,,2025-04-07,2025-04-07,28800,58500,1800,,,,0,,18,FALSE,2025-04-07T09:25:11Z,f6a2f683-0ec9-4147-a612-f41c6afedaa4
271305,,2025-04-07,2025-04-07,30600,61200,1800,,,,0,,339,FALSE,2025-04-07T11:25:06Z,bf1ee563-e377-4987-b66b-2947b5267920
271315,,2025-03-27,2025-04-07,25200,59400,1800,,,,0,,331,FALSE,2025-04-07T13:56:35Z,49c8ac11-b384-4029-8a17-f4f23c630d06
271319,,2025-04-02,2025-04-07,32400,72000,3600,,,,0,,331,FALSE,2025-04-07T14:00:06Z,785471d6-da3f-4d48-99ec-d63f5f4a2f11
271320,,2025-04-03,2025-04-07,32400,68400,3600,,,,0,,331,FALSE,2025-04-07T14:00:26Z,87a66752-b615-4e7f-86d6-d2c778feabc1
271318,,2025-04-01,2025-04-07,28800,68400,3600,,,,0,,331,FALSE,2025-04-07T14:00:48Z,c7bc7354-04fa-488d-b86d-eae34e9f0bab
271321,,2025-04-04,2025-04-07,32400,72000,3600,,,,0,,331,FALSE,2025-04-07T14:01:17Z,8e94fbc3-9cf3-44b9-a9c4-fa9411bc2a4b
271339,,2025-04-04,2025-04-07,33300,65700,1800,,,,0,,332,FALSE,2025-04-07T15:46:40Z,2600e29c-6198-467c-9d23-740b2e60e66f
271347,,2025-04-08,2025-04-08,27900,57600,2700,,,,0,,18,FALSE,2025-04-08T07:30:36Z,68cbd9a3-7fac-42d1-9a68-1eb9427e8fd9
271348,,2025-06-04,,,,0,,,,21600,1,134,,2025-04-08T07:42:43Z,bf5c2505-e374-46d0-8327-7f7a36cc326b
271349,,2025-06-16,,,,0,,,,21600,1,134,,2025-04-08T07:42:43Z,d9792859-9312-4d98-b1c2-147c421242d3
271350,,2025-06-17,,,,0,,,,21600,1,134,,2025-04-08T07:42:43Z,26376e93-6508-45d0-aed4-cd093afda9a3
271351,,2025-06-18,,,,0,,,,21600,1,134,,2025-04-08T07:42:43Z,58839ee5-e03b-42eb-a271-786fd6252c7c
271422,,2025-10-06,,,,0,,,,28800,1,184,,2025-04-08T07:46:39Z,ba7c3503-c4a9-43e7-b228-7d0fe76feeab
271383,,2025-06-04,,,,0,,,,,,164,,2025-07-01T06:43:22Z,0736ecc3-915d-4fde-8110-7f6411a2d565
271483,,2025-04-08,2025-04-08,28200,62400,3600,,,,0,,230,FALSE,2025-04-08T15:23:36Z,d56e1a6a-9ca0-48aa-9dcb-5bd003a3ad00
271552,,2025-04-09,2025-04-09,30600,45000,0,,,,0,,18,FALSE,2025-04-09T10:34:39Z,1b8dcf18-7be4-4103-a2dc-5fab062db4e1
271584,,2025-04-09,2025-04-09,33300,67500,1800,,,,0,,54,FALSE,2025-04-09T16:37:35Z,5ab16498-1a59-4949-9b8f-cd2652c86036
271603,,2025-04-10,2025-04-10,31500,50400,,,,,0,,18,FALSE,2025-04-10T13:08:23Z,1b532680-d031-49d5-b97f-32f0bfa26cc5
271673,,2025-04-09,2025-04-10,30600,64800,3600,,,,0,,332,FALSE,2025-04-10T15:50:38Z,42ee0360-af5e-4320-8f33-80c574688783
271675,,2025-04-10,2025-04-10,30600,67500,5400,,,,0,,230,FALSE,2025-04-10T16:41:24Z,037949f2-0fa2-4abb-b938-190c8796d0a1
271713,,2025-04-11,2025-05-12,27000,61200,3600,,,,0,,230,FALSE,2025-05-12T07:27:12Z,19859a0b-4a7c-480c-9150-02e7aea5b39f
271747,,2025-04-11,2025-04-11,30600,61200,2700,,,,0,,345,FALSE,2025-04-11T15:03:22Z,e48ca1b6-adee-475c-bda7-1d46ceba94ef
271789,,2025-04-11,2025-04-14,32400,46800,0,,,,0,,15,FALSE,2025-04-14T09:50:51Z,bb784b5b-77f4-4a1d-93f0-fc33209a1e42
271767,,2025-04-14,2025-04-14,28800,49500,,,,,0,,18,FALSE,2025-04-14T12:46:32Z,2f360315-afde-4386-93bd-85f9fce9c0c7
271801,,2025-04-14,2025-04-14,27000,58500,2700,,,,0,,314,FALSE,2025-04-14T14:23:24Z,7847c1ca-8a2a-4c64-8494-e831477497f8
271809,,2025-04-11,2025-04-14,30600,64800,3600,,,,0,,332,FALSE,2025-04-14T14:51:38Z,920fc809-51ea-4886-ac73-0ea7141ad468
271838,,2025-04-14,2025-04-14,32400,66600,1800,,,,0,,213,FALSE,2025-04-14T16:21:03Z,9b00d97b-c13d-4281-a06a-84df13996b24
271842,,2025-04-15,2025-04-15,28800,61200,1800,,,,0,,18,FALSE,2025-04-15T14:57:00Z,dedd06cd-2222-4cf6-94e4-09c5976d1f45
271875,,2025-04-15,2025-04-15,28800,66600,3600,,,,0,,230,FALSE,2025-04-15T16:17:44Z,673f5d40-83d7-4738-a3c6-7c9d93dee2b4
271947,,2025-04-16,2025-04-16,28800,57600,1800,,,,0,,18,FALSE,2025-04-16T08:17:00Z,3a07554c-4d38-42e0-b3c2-7010a624dc31
271996,,2025-04-15,2025-04-16,32400,57600,3600,,,,0,,345,FALSE,2025-04-16T15:48:07Z,b7964658-f660-4fe1-bf46-d8e68586b86f
271956,,2025-04-16,2025-04-16,29700,64800,1800,,"REEsilience & REHOUSE reporting, H4U WPL call",,0,,24,FALSE,2025-04-16T15:55:02Z,0adbaa54-0a16-4325-beef-469adba1d63b
272071,,2025-08-04,,,,0,,,,28800,1,345,,2025-04-17T07:17:12Z,ca7c1d3a-b179-49a2-8352-e955b828d343
272072,,2025-08-05,,,,0,,,,28800,1,345,,2025-04-17T07:17:12Z,f1fc77cb-5dff-4829-a6ac-e065a10be1a6
272073,,2025-08-06,,,,0,,,,28800,1,345,,2025-04-17T07:17:12Z,9c8e1877-1b4f-46c6-8c62-b84c2b6048e5
272074,,2025-08-07,,,,0,,,,28800,1,345,,2025-04-17T07:17:12Z,a2060cfc-a353-4e76-bdb2-c6d2822a6214
272075,,2025-08-08,,,,0,,,,28800,1,345,,2025-04-17T07:17:12Z,920f1a58-8c89-4dae-a4ef-b2934a03a610
272076,,2025-08-11,,,,0,,,,28800,1,345,,2025-04-17T07:17:12Z,901abbc8-c728-40a2-aae8-2b2dc15daf2f
272159,,2025-04-16,2025-04-17,28800,63900,1800,,,,0,,297,FALSE,2025-04-17T15:15:53Z,0511e95b-033e-4b50-9f23-c4654c64a9aa
272125,,2025-04-17,2025-04-17,27900,63900,3600,,,,0,,230,FALSE,2025-04-17T15:38:56Z,e1666bab-9b78-4103-8010-19fea4b9e330
272162,,2025-04-17,2025-05-20,33300,63900,2700,,,,0,,297,FALSE,2025-05-20T14:32:30Z,7c8c147a-5d49-4165-a2f6-31bfb92bd08b
272180,,2025-09-02,,,,0,,,,,,278,,2025-06-24T06:09:35Z,f76db059-bd2d-4a89-88a8-12f24c97f99f
272181,,2025-09-03,,,,0,,,,,,278,,2025-06-24T06:09:35Z,4388137f-ff93-42e3-8e4f-0761c2c4ba12
272182,,2025-09-04,,,,0,,,,,,278,,2025-06-24T06:09:36Z,03b11cf2-b451-495f-96ce-39cffd7f4db1
272183,,2025-09-05,,,,0,,,,,,278,,2025-06-24T06:09:37Z,804aa4a1-36b6-4599-a843-56a5c9c97ff5
272238,,2025-04-16,2025-04-22,25200,57600,1800,,,,0,,331,FALSE,2025-04-22T13:19:46Z,231fdc18-c47c-49b2-9dd7-dea9cd839a01
272239,,2025-04-17,2025-04-22,28800,64800,1800,,,,0,,331,FALSE,2025-04-22T13:20:07Z,bb80d550-a844-4b0f-a31d-9f7e4ab081d0
272282,,2025-04-22,2025-04-23,32400,45000,0,,,,0,,18,FALSE,2025-04-23T07:05:47Z,b903b6ad-2e7d-4e4e-9205-d2b942db3481
272283,,2025-04-23,2025-04-23,29700,58500,1800,,,,0,,18,FALSE,2025-04-23T12:42:46Z,6fd5c023-e035-4855-bbf5-a51a7d9a03f6
272313,,2025-04-23,2025-04-23,27000,61200,1800,,,,0,,327,FALSE,2025-04-23T12:52:32Z,c1c40b01-a1cd-443b-99d4-bb7da7cfe57e
272349,,2025-04-23,2025-04-23,30600,64800,3600,,,,0,,230,FALSE,2025-04-23T15:53:10Z,d710ead1-b2db-489d-9e8a-ecc7beca95a6
272458,,2025-04-24,2025-04-25,28800,63000,1800,,,,0,,331,FALSE,2025-04-25T10:20:58Z,86a2334d-c0a7-4872-a82b-a7fbb8023177
272440,,2025-04-24,2025-04-24,34200,68400,1800,,,,0,,332,FALSE,2025-04-24T17:04:25Z,83f38195-b0d2-4649-a654-e7d63554cc2b
272431,,2025-04-24,2025-07-01,28800,63900,3600,,,,0,,230,FALSE,2025-07-01T10:31:14Z,a619afa6-146d-4339-a2a6-5a65b7fdb59f
272483,,2025-04-25,2025-04-25,27000,63900,3600,,,,0,,230,FALSE,2025-04-25T15:43:43Z,e699d551-4633-4f33-9557-237936565bda
272488,,2025-04-28,2025-04-28,27900,60300,1800,,,,0,,18,FALSE,2025-04-28T05:45:15Z,b704832a-456c-4f1c-bb6b-9c6fd45541b9
272493,,2025-04-28,2025-04-28,29700,60300,1800,,,,0,,339,FALSE,2025-04-28T06:35:01Z,2527692e-870a-4133-b432-5d612fc10996
272507,,2025-04-07,2025-04-28,27000,66600,3600,,,,0,,124,FALSE,2025-04-28T07:54:29Z,a997b351-f215-44ea-a8ea-4abda4c83226
272509,,2025-04-08,2025-04-28,28800,68400,3600,,,,0,,124,FALSE,2025-04-28T07:55:27Z,b0f82d86-948f-42f2-8ae6-32ca95be887e
272511,,2025-04-10,2025-04-28,27000,66600,3600,,,,0,,124,FALSE,2025-04-28T07:56:11Z,897ddd3b-9546-44d6-a190-3d4f7ab25b77
272512,,2025-04-11,2025-04-28,27000,66600,3600,,,,0,,124,FALSE,2025-04-28T07:56:36Z,1c145623-e9be-41ba-8b57-bff8a09187c1
272514,,2025-04-14,2025-04-28,27000,66600,3600,,,,0,,124,FALSE,2025-04-28T07:57:40Z,04b3f376-6123-410e-84ab-8c71a57ab555
